date,home_team,away_team,winning_team
2004-02-08,Portland Trail Blazers,Seattle SuperSonics,0
2004-02-08,Minnesota Timberwolves,Memphis Grizzlies,1
2004-02-08,New York Knicks,Los Angeles Clippers,0
2004-02-08,Sacramento Kings,Denver Nuggets,0
2004-02-08,New Jersey Nets,Philadelphia 76ers,0
2004-02-08,Golden State Warriors,Toronto Raptors,1
2004-02-09,Cleveland Cavaliers,Boston Celtics,0
2004-02-09,Atlanta Hawks,Dallas Mavericks,0
2004-02-09,Denver Nuggets,Memphis Grizzlies,0
2004-02-09,Houston Rockets,San Antonio Spurs,1
2004-02-10,Miami Heat,Los Angeles Lakers,1
2004-02-10,New Jersey Nets,Detroit Pistons,0
2004-02-10,Milwaukee Bucks,Sacramento Kings,1
2004-02-10,Minnesota Timberwolves,Los Angeles Clippers,0
2004-02-10,Chicago Bulls,Indiana Pacers,1
2004-02-10,Dallas Mavericks,New York Knicks,0
2004-02-10,Phoenix Suns,Toronto Raptors,1
2004-02-10,Portland Trail Blazers,Utah Jazz,1
2004-02-10,Seattle SuperSonics,Golden State Warriors,1
2004-02-11,Cleveland Cavaliers,New Jersey Nets,1
2004-02-11,Orlando Magic,Miami Heat,1
2004-02-11,Philadelphia 76ers,Washington Wizards,0
2004-02-11,Detroit Pistons,Sacramento Kings,1
2004-02-11,Memphis Grizzlies,Los Angeles Clippers,0
2004-02-11,New Orleans Hornets,New York Knicks,0
2004-02-11,Houston Rockets,Los Angeles Lakers,0
2004-02-11,Utah Jazz,Minnesota Timberwolves,1
2004-02-11,Golden State Warriors,Phoenix Suns,0
2004-02-12,Chicago Bulls,Boston Celtics,0
2004-02-12,Portland Trail Blazers,Denver Nuggets,1
2004-02-12,Seattle SuperSonics,Toronto Raptors,0
2004-02-17,Indiana Pacers,New Orleans Hornets,1
2004-02-17,Miami Heat,Utah Jazz,0
2004-02-17,New York Knicks,Detroit Pistons,0
2004-02-17,Memphis Grizzlies,Dallas Mavericks,0
2004-02-17,Milwaukee Bucks,Orlando Magic,0
2004-02-17,Minnesota Timberwolves,Phoenix Suns,0
2004-02-17,Chicago Bulls,Toronto Raptors,0
2004-02-17,Houston Rockets,Washington Wizards,0
2004-02-17,Denver Nuggets,Philadelphia 76ers,0
2004-02-17,Sacramento Kings,Boston Celtics,0
2004-02-17,Los Angeles Lakers,Portland Trail Blazers,0
2004-02-18,Cleveland Cavaliers,Dallas Mavericks,1
2004-02-18,Orlando Magic,Utah Jazz,0
2004-02-18,Toronto Raptors,San Antonio Spurs,1
2004-02-18,Detroit Pistons,Milwaukee Bucks,0
2004-02-18,New Jersey Nets,Atlanta Hawks,0
2004-02-18,New Orleans Hornets,Washington Wizards,0
2004-02-18,Portland Trail Blazers,Los Angeles Clippers,0
2004-02-18,Golden State Warriors,Los Angeles Lakers,1
2004-02-19,Minnesota Timberwolves,Sacramento Kings,0
2004-02-19,Seattle SuperSonics,Philadelphia 76ers,1
2004-02-19,Los Angeles Clippers,Boston Celtics,0
2004-02-20,Orlando Magic,Denver Nuggets,0
2004-02-20,Washington Wizards,Indiana Pacers,1
2004-02-20,Cleveland Cavaliers,San Antonio Spurs,0
2004-02-20,Miami Heat,Atlanta Hawks,0
2004-02-20,New York Knicks,Utah Jazz,1
2004-02-20,Toronto Raptors,New Jersey Nets,1
2004-02-20,Detroit Pistons,Minnesota Timberwolves,1
2004-02-20,Memphis Grizzlies,Phoenix Suns,0
2004-02-20,Chicago Bulls,Sacramento Kings,1
2004-02-20,Golden State Warriors,Portland Trail Blazers,1
2004-02-20,Los Angeles Lakers,Philadelphia 76ers,0
2004-02-21,Miami Heat,Denver Nuggets,0
2004-02-21,New Jersey Nets,New Orleans Hornets,0
2004-02-21,Chicago Bulls,Memphis Grizzlies,1
2004-02-21,Dallas Mavericks,Houston Rockets,0
2004-02-21,Milwaukee Bucks,Los Angeles Clippers,1
2004-02-21,Portland Trail Blazers,Boston Celtics,0
2004-02-21,Golden State Warriors,Seattle SuperSonics,0
2004-02-22,New York Knicks,Cleveland Cavaliers,1
2004-02-22,Toronto Raptors,Sacramento Kings,1
2004-02-22,Indiana Pacers,Utah Jazz,0
2004-02-22,Minnesota Timberwolves,San Antonio Spurs,1
2004-02-22,Detroit Pistons,Orlando Magic,1
2004-02-22,Washington Wizards,Milwaukee Bucks,1
2004-02-22,Phoenix Suns,Los Angeles Lakers,1
2004-02-22,Houston Rockets,Atlanta Hawks,0
2004-02-22,Seattle SuperSonics,Boston Celtics,0
2004-02-23,Cleveland Cavaliers,New Orleans Hornets,0
2004-02-23,Philadelphia 76ers,Detroit Pistons,1
2004-02-23,Miami Heat,Portland Trail Blazers,1
2004-02-23,Memphis Grizzlies,Denver Nuggets,0
2004-02-24,Indiana Pacers,Golden State Warriors,0
2004-02-24,Orlando Magic,Portland Trail Blazers,1
2004-02-24,Atlanta Hawks,Philadelphia 76ers,0
2004-02-24,New Jersey Nets,Toronto Raptors,0
2004-02-24,Milwaukee Bucks,Minnesota Timberwolves,1
2004-02-24,Dallas Mavericks,Los Angeles Clippers,0
2004-02-24,San Antonio Spurs,Houston Rockets,0
2004-02-24,Utah Jazz,Seattle SuperSonics,0
2004-02-24,Sacramento Kings,New York Knicks,0
2004-02-25,Boston Celtics,Milwaukee Bucks,1
2004-02-25,Toronto Raptors,Washington Wizards,1
2004-02-25,Memphis Grizzlies,Golden State Warriors,1
2004-02-25,Minnesota Timberwolves,New Jersey Nets,0
2004-02-25,New Orleans Hornets,Los Angeles Clippers,0
2004-02-25,Chicago Bulls,Detroit Pistons,1
2004-02-25,Denver Nuggets,Los Angeles Lakers,1
2004-02-25,Houston Rockets,Cleveland Cavaliers,0
2004-02-25,Phoenix Suns,New York Knicks,0
2004-02-25,Seattle SuperSonics,Utah Jazz,1
2004-02-26,Washington Wizards,Chicago Bulls,0
2004-02-26,Dallas Mavericks,San Antonio Spurs,0
2004-02-26,Los Angeles Lakers,Sacramento Kings,1
2004-02-27,Boston Celtics,Toronto Raptors,0
2004-02-27,Orlando Magic,Cleveland Cavaliers,1
2004-02-27,Detroit Pistons,Atlanta Hawks,0
2004-02-27,Minnesota Timberwolves,Golden State Warriors,0
2004-02-27,New Orleans Hornets,Indiana Pacers,0
2004-02-27,Houston Rockets,Portland Trail Blazers,0
2004-02-27,Milwaukee Bucks,Memphis Grizzlies,0
2004-02-27,Seattle SuperSonics,Phoenix Suns,1
2004-02-27,Sacramento Kings,Utah Jazz,1
2004-02-27,Los Angeles Clippers,New York Knicks,0
2004-02-28,New Jersey Nets,Miami Heat,0
2004-02-28,Washington Wizards,Los Angeles Lakers,1
2004-02-28,Atlanta Hawks,Orlando Magic,1
2004-02-28,Indiana Pacers,Philadelphia 76ers,0
2004-02-28,Memphis Grizzlies,New Orleans Hornets,0
2004-02-28,Chicago Bulls,Golden State Warriors,0
2004-02-28,Dallas Mavericks,Portland Trail Blazers,0
2004-02-28,San Antonio Spurs,Denver Nuggets,0
2004-02-29,Toronto Raptors,Boston Celtics,1
2004-02-29,Milwaukee Bucks,Miami Heat,0
2004-02-29,Los Angeles Clippers,Detroit Pistons,1
2004-02-29,Houston Rockets,Seattle SuperSonics,1
2004-02-29,New Jersey Nets,Los Angeles Lakers,1
2004-02-29,Philadelphia 76ers,Minnesota Timberwolves,0
2004-02-29,Denver Nuggets,New York Knicks,0
2004-02-29,Sacramento Kings,Phoenix Suns,0
2004-03-01,Boston Celtics,Orlando Magic,0
2004-03-01,Washington Wizards,New Orleans Hornets,0
2004-03-01,Chicago Bulls,Cleveland Cavaliers,0
2004-03-01,San Antonio Spurs,Memphis Grizzlies,1
2004-03-01,Utah Jazz,Detroit Pistons,0
2004-03-02,Atlanta Hawks,Los Angeles Lakers,0
2004-03-02,Miami Heat,Toronto Raptors,1
2004-03-02,Dallas Mavericks,Seattle SuperSonics,0
2004-03-02,Denver Nuggets,New Jersey Nets,1
2004-03-02,Sacramento Kings,Los Angeles Clippers,0
2004-03-02,Golden State Warriors,Indiana Pacers,1
2004-03-03,Cleveland Cavaliers,Atlanta Hawks,0
2004-03-03,Orlando Magic,Milwaukee Bucks,1
2004-03-03,Washington Wizards,Toronto Raptors,0
2004-03-03,New York Knicks,Philadelphia 76ers,0
2004-03-03,Minnesota Timberwolves,Dallas Mavericks,0
2004-03-03,New Orleans Hornets,Chicago Bulls,0
2004-03-03,San Antonio Spurs,Seattle SuperSonics,0
2004-03-03,Houston Rockets,Los Angeles Lakers,1
2004-03-03,Phoenix Suns,New Jersey Nets,0
2004-03-03,Portland Trail Blazers,Memphis Grizzlies,1
2004-03-03,Los Angeles Clippers,Indiana Pacers,1
2004-03-04,Miami Heat,Milwaukee Bucks,0
2004-03-04,Philadelphia 76ers,Sacramento Kings,1
2004-03-04,Portland Trail Blazers,Detroit Pistons,1
2004-03-05,Orlando Magic,Atlanta Hawks,0
2004-03-05,Toronto Raptors,New York Knicks,1
2004-03-05,Boston Celtics,Washington Wizards,0
2004-03-05,Minnesota Timberwolves,Houston Rockets,1
2004-03-05,New Orleans Hornets,Cleveland Cavaliers,1
2004-03-05,San Antonio Spurs,Dallas Mavericks,0
2004-03-05,Utah Jazz,Indiana Pacers,1
2004-03-05,Golden State Warriors,New Jersey Nets,1
2004-03-05,Los Angeles Lakers,Seattle SuperSonics,0
2004-03-06,Los Angeles Clippers,Memphis Grizzlies,1
2004-03-06,Miami Heat,Sacramento Kings,0
2004-03-06,Philadelphia 76ers,Chicago Bulls,0
2004-03-06,Cleveland Cavaliers,Milwaukee Bucks,0
2004-03-06,Denver Nuggets,Detroit Pistons,1
2004-03-06,Phoenix Suns,San Antonio Spurs,1
2004-03-06,Portland Trail Blazers,Utah Jazz,0
2004-03-07,Houston Rockets,Dallas Mavericks,0
2004-03-07,Toronto Raptors,New Orleans Hornets,0
2004-03-07,Washington Wizards,New York Knicks,1
2004-03-07,Los Angeles Lakers,New Jersey Nets,0
2004-03-07,Orlando Magic,Sacramento Kings,1
2004-03-07,Minnesota Timberwolves,Boston Celtics,1
2004-03-07,Golden State Warriors,Memphis Grizzlies,1
2004-03-07,Seattle SuperSonics,Detroit Pistons,1
2004-03-07,Los Angeles Clippers,Portland Trail Blazers,0
2004-03-07,Denver Nuggets,Indiana Pacers,1
2004-03-08,Philadelphia 76ers,Milwaukee Bucks,0
2004-03-08,Atlanta Hawks,Cleveland Cavaliers,1
2004-03-08,Dallas Mavericks,Phoenix Suns,0
2004-03-08,Utah Jazz,Los Angeles Lakers,0
2004-03-09,Indiana Pacers,Toronto Raptors,0
2004-03-09,Washington Wizards,Denver Nuggets,1
2004-03-09,Miami Heat,Orlando Magic,0
2004-03-09,New York Knicks,Boston Celtics,1
2004-03-09,Memphis Grizzlies,San Antonio Spurs,0
2004-03-09,Chicago Bulls,Philadelphia 76ers,1
2004-03-09,Houston Rockets,Los Angeles Clippers,0
2004-03-09,Sacramento Kings,Golden State Warriors,0
2004-03-09,Seattle SuperSonics,Minnesota Timberwolves,1
2004-03-10,Boston Celtics,Los Angeles Lakers,1
2004-03-10,Orlando Magic,Washington Wizards,0
2004-03-10,Toronto Raptors,Cleveland Cavaliers,1
2004-03-10,Detroit Pistons,Chicago Bulls,0
2004-03-10,New Jersey Nets,Denver Nuggets,0
2004-03-10,Milwaukee Bucks,Atlanta Hawks,0
2004-03-10,New Orleans Hornets,Miami Heat,0
2004-03-10,San Antonio Spurs,Los Angeles Clippers,0
2004-03-10,Utah Jazz,Golden State Warriors,0
2004-03-10,Portland Trail Blazers,Minnesota Timberwolves,0
2004-03-11,Houston Rockets,New Orleans Hornets,0
2004-03-11,Sacramento Kings,Dallas Mavericks,0
2004-03-12,Philadelphia 76ers,New York Knicks,0
2004-03-12,Atlanta Hawks,Washington Wizards,0
2004-03-12,Boston Celtics,Indiana Pacers,1
2004-03-12,Miami Heat,Seattle SuperSonics,0
2004-03-12,New Jersey Nets,Chicago Bulls,0
2004-03-12,Memphis Grizzlies,Los Angeles Clippers,0
2004-03-12,Minnesota Timberwolves,Los Angeles Lakers,0
2004-03-12,Milwaukee Bucks,Denver Nuggets,1
2004-03-12,San Antonio Spurs,Golden State Warriors,0
2004-03-12,Phoenix Suns,Utah Jazz,1
2004-03-12,Portland Trail Blazers,Sacramento Kings,0
2004-03-13,Orlando Magic,Seattle SuperSonics,1
2004-03-13,Washington Wizards,Boston Celtics,1
2004-03-13,New Orleans Hornets,Golden State Warriors,0
2004-03-13,Chicago Bulls,Los Angeles Lakers,1
2004-03-13,Houston Rockets,Memphis Grizzlies,0
2004-03-13,Phoenix Suns,Dallas Mavericks,1
2004-03-14,Detroit Pistons,Philadelphia 76ers,0
2004-03-14,Toronto Raptors,Atlanta Hawks,0
2004-03-14,Cleveland Cavaliers,Indiana Pacers,0
2004-03-14,Milwaukee Bucks,New York Knicks,1
2004-03-14,Minnesota Timberwolves,Portland Trail Blazers,1
2004-03-14,Sacramento Kings,San Antonio Spurs,0
2004-03-14,Miami Heat,New Jersey Nets,0
2004-03-14,Denver Nuggets,Utah Jazz,0
2004-03-14,Los Angeles Clippers,Dallas Mavericks,1
2004-03-15,Houston Rockets,Phoenix Suns,1
2004-03-15,Golden State Warriors,San Antonio Spurs,0
2004-03-15,Los Angeles Lakers,Orlando Magic,0
2004-03-16,Cleveland Cavaliers,Chicago Bulls,0
2004-03-16,Atlanta Hawks,Seattle SuperSonics,1
2004-03-16,Miami Heat,New Orleans Hornets,0
2004-03-16,New Jersey Nets,Sacramento Kings,0
2004-03-16,New York Knicks,Washington Wizards,0
2004-03-16,Memphis Grizzlies,Philadelphia 76ers,0
2004-03-16,Milwaukee Bucks,Portland Trail Blazers,1
2004-03-16,Phoenix Suns,Los Angeles Clippers,1
2004-03-17,Boston Celtics,Denver Nuggets,0
2004-03-17,Indiana Pacers,Portland Trail Blazers,0
2004-03-17,Washington Wizards,Sacramento Kings,0
2004-03-17,Toronto Raptors,Utah Jazz,0
2004-03-17,New Orleans Hornets,Philadelphia 76ers,0
2004-03-17,Dallas Mavericks,Atlanta Hawks,1
2004-03-17,Golden State Warriors,Orlando Magic,0
2004-03-17,Los Angeles Clippers,Los Angeles Lakers,1
2004-03-18,New Jersey Nets,Detroit Pistons,1
2004-03-18,Memphis Grizzlies,Seattle SuperSonics,1
2004-03-18,San Antonio Spurs,Minnesota Timberwolves,0
2004-03-19,Toronto Raptors,Chicago Bulls,1
2004-03-19,Washington Wizards,Atlanta Hawks,0
2004-03-19,Cleveland Cavaliers,Utah Jazz,1
2004-03-19,Indiana Pacers,Sacramento Kings,1
2004-03-19,New York Knicks,New Jersey Nets,0
2004-03-19,Dallas Mavericks,Boston Celtics,0
2004-03-19,Detroit Pistons,Denver Nuggets,0
2004-03-19,New Orleans Hornets,Seattle SuperSonics,1
2004-03-19,Phoenix Suns,Minnesota Timberwolves,1
2004-03-19,Golden State Warriors,Houston Rockets,0
2004-03-19,Los Angeles Lakers,Los Angeles Clippers,0
2004-03-20,Miami Heat,Philadelphia 76ers,0
2004-03-20,Atlanta Hawks,Utah Jazz,1
2004-03-20,Memphis Grizzlies,Indiana Pacers,0
2004-03-20,Chicago Bulls,New York Knicks,0
2004-03-20,San Antonio Spurs,Boston Celtics,0
2004-03-20,Phoenix Suns,Milwaukee Bucks,0
2004-03-20,Portland Trail Blazers,Orlando Magic,0
2004-03-21,New Jersey Nets,Dallas Mavericks,1
2004-03-21,Los Angeles Clippers,Golden State Warriors,1
2004-03-21,Cleveland Cavaliers,Detroit Pistons,1
2004-03-21,Minnesota Timberwolves,Denver Nuggets,0
2004-03-21,Washington Wizards,Miami Heat,1
2004-03-21,New Orleans Hornets,Toronto Raptors,1
2004-03-21,Sacramento Kings,Houston Rockets,0
2004-03-21,Seattle SuperSonics,Orlando Magic,0
2004-03-21,Los Angeles Lakers,Milwaukee Bucks,0
2004-03-22,Indiana Pacers,Chicago Bulls,0
2004-03-22,Philadelphia 76ers,Dallas Mavericks,0
2004-03-22,New York Knicks,Atlanta Hawks,0
2004-03-22,Denver Nuggets,Los Angeles Clippers,0
2004-03-22,Portland Trail Blazers,Houston Rockets,1
2004-03-23,Cleveland Cavaliers,Phoenix Suns,1
2004-03-23,Memphis Grizzlies,Toronto Raptors,0
2004-03-23,Minnesota Timberwolves,San Antonio Spurs,0
2004-03-23,New Orleans Hornets,Detroit Pistons,0
2004-03-23,Chicago Bulls,New Jersey Nets,1
2004-03-23,Utah Jazz,Washington Wizards,0
2004-03-23,Sacramento Kings,Milwaukee Bucks,1
2004-03-24,Orlando Magic,Miami Heat,1
2004-03-24,Philadelphia 76ers,Phoenix Suns,0
2004-03-24,New York Knicks,Memphis Grizzlies,1
2004-03-24,Indiana Pacers,Dallas Mavericks,0
2004-03-24,Houston Rockets,Toronto Raptors,0
2004-03-24,Denver Nuggets,Minnesota Timberwolves,0
2004-03-24,Portland Trail Blazers,Los Angeles Clippers,0
2004-03-24,Seattle SuperSonics,Utah Jazz,0
2004-03-24,Golden State Warriors,Milwaukee Bucks,0
2004-03-24,Los Angeles Lakers,Sacramento Kings,0
2004-03-25,Atlanta Hawks,New Orleans Hornets,0
2004-03-25,San Antonio Spurs,Detroit Pistons,0
2004-03-25,Los Angeles Clippers,Washington Wizards,1
2004-03-26,Orlando Magic,Indiana Pacers,1
2004-03-26,Philadelphia 76ers,Cleveland Cavaliers,0
2004-03-26,New York Knicks,Toronto Raptors,0
2004-03-26,Boston Celtics,New Jersey Nets,0
2004-03-26,Memphis Grizzlies,Houston Rockets,0
2004-03-26,Miami Heat,Dallas Mavericks,0
2004-03-26,New Orleans Hornets,Phoenix Suns,1
2004-03-26,Chicago Bulls,Milwaukee Bucks,1
2004-03-26,Golden State Warriors,Washington Wizards,0
2004-03-26,Los Angeles Lakers,Minnesota Timberwolves,0
2004-03-26,Seattle SuperSonics,Denver Nuggets,0
2004-03-27,Atlanta Hawks,Chicago Bulls,0
2004-03-27,Cleveland Cavaliers,New Jersey Nets,0
2004-03-27,Detroit Pistons,New York Knicks,0
2004-03-27,San Antonio Spurs,Phoenix Suns,0
2004-03-27,Utah Jazz,Denver Nuggets,0
2004-03-27,Portland Trail Blazers,Seattle SuperSonics,0
2004-03-27,Los Angeles Clippers,Minnesota Timberwolves,1
2004-03-28,Toronto Raptors,Memphis Grizzlies,1
2004-03-28,Orlando Magic,Dallas Mavericks,1
2004-03-28,Milwaukee Bucks,Houston Rockets,1
2004-03-28,Indiana Pacers,Miami Heat,0
2004-03-28,Boston Celtics,Philadelphia 76ers,0
2004-03-28,Sacramento Kings,Washington Wizards,0
2004-03-28,Golden State Warriors,Los Angeles Clippers,0
2004-03-28,Los Angeles Lakers,Utah Jazz,0
2004-03-29,Atlanta Hawks,Memphis Grizzlies,1
2004-03-29,Miami Heat,Chicago Bulls,0
2004-03-29,New Jersey Nets,Boston Celtics,1
2004-03-29,New York Knicks,Portland Trail Blazers,0
2004-03-29,Houston Rockets,Minnesota Timberwolves,1
2004-03-29,San Antonio Spurs,Cleveland Cavaliers,0
2004-03-29,Phoenix Suns,Washington Wizards,0
2004-03-30,Philadelphia 76ers,Golden State Warriors,0
2004-03-30,Milwaukee Bucks,Indiana Pacers,0
2004-03-30,Dallas Mavericks,Cleveland Cavaliers,0
2004-03-30,Denver Nuggets,Seattle SuperSonics,0
2004-03-30,Los Angeles Lakers,New Orleans Hornets,0
2004-03-31,Boston Celtics,Portland Trail Blazers,1
2004-03-31,Indiana Pacers,Milwaukee Bucks,0
2004-03-31,Orlando Magic,Chicago Bulls,1
2004-03-31,Washington Wizards,New Jersey Nets,1
2004-03-31,Atlanta Hawks,Miami Heat,1
2004-03-31,Detroit Pistons,Los Angeles Clippers,0
2004-03-31,Toronto Raptors,Golden State Warriors,1
2004-03-31,Minnesota Timberwolves,Seattle SuperSonics,0
2004-03-31,San Antonio Spurs,Sacramento Kings,0
2004-03-31,Utah Jazz,New Orleans Hornets,0
2004-04-01,Philadelphia 76ers,Portland Trail Blazers,1
2004-04-01,Dallas Mavericks,Sacramento Kings,0
2004-04-01,Los Angeles Lakers,Houston Rockets,0
2004-04-02,Orlando Magic,Atlanta Hawks,1
2004-04-02,Boston Celtics,Golden State Warriors,0
2004-04-02,Indiana Pacers,Toronto Raptors,0
2004-04-02,Detroit Pistons,Miami Heat,0
2004-04-02,Memphis Grizzlies,Phoenix Suns,0
2004-04-02,Minnesota Timberwolves,Washington Wizards,0
2004-04-02,New Jersey Nets,New York Knicks,0
2004-04-02,Chicago Bulls,Los Angeles Clippers,0
2004-04-02,Milwaukee Bucks,Cleveland Cavaliers,0
2004-04-02,Denver Nuggets,Houston Rockets,0
2004-04-02,Utah Jazz,San Antonio Spurs,1
2004-04-02,Seattle SuperSonics,Los Angeles Lakers,1
2004-04-03,Philadelphia 76ers,New York Knicks,1
2004-04-03,Cleveland Cavaliers,Golden State Warriors,1
2004-04-03,Chicago Bulls,Miami Heat,1
2004-04-03,Dallas Mavericks,Phoenix Suns,0
2004-04-03,Portland Trail Blazers,New Orleans Hornets,1
2004-04-04,Detroit Pistons,Indiana Pacers,0
2004-04-04,Houston Rockets,Sacramento Kings,1
2004-04-04,Toronto Raptors,Milwaukee Bucks,1
2004-04-04,Washington Wizards,Boston Celtics,0
2004-04-04,Los Angeles Lakers,San Antonio Spurs,1
2004-04-04,Minnesota Timberwolves,Memphis Grizzlies,0
2004-04-04,New Jersey Nets,Atlanta Hawks,0
2004-04-04,Seattle SuperSonics,New Orleans Hornets,0
2004-04-04,Los Angeles Clippers,Utah Jazz,1
2004-04-05,Utah Jazz,Memphis Grizzlies,0
2004-04-06,Atlanta Hawks,Philadelphia 76ers,1
2004-04-06,Cleveland Cavaliers,Toronto Raptors,1
2004-04-06,Detroit Pistons,Orlando Magic,0
2004-04-06,New Jersey Nets,Milwaukee Bucks,1
2004-04-06,Indiana Pacers,New York Knicks,0
2004-04-06,Dallas Mavericks,Seattle SuperSonics,0
2004-04-06,Los Angeles Lakers,Portland Trail Blazers,1
2004-04-06,Sacramento Kings,New Orleans Hornets,0
2004-04-06,Golden State Warriors,Houston Rockets,0
2004-04-07,Miami Heat,Boston Celtics,0
2004-04-07,New York Knicks,Chicago Bulls,0
2004-04-07,Toronto Raptors,Indiana Pacers,1
2004-04-07,Memphis Grizzlies,Cleveland Cavaliers,0
2004-04-07,Milwaukee Bucks,Washington Wizards,0
2004-04-07,San Antonio Spurs,Seattle SuperSonics,0
2004-04-07,Phoenix Suns,Denver Nuggets,1
2004-04-07,Portland Trail Blazers,Golden State Warriors,0
2004-04-07,Los Angeles Clippers,Houston Rockets,1
2004-04-08,New Jersey Nets,Orlando Magic,0
2004-04-08,Dallas Mavericks,Utah Jazz,0
2004-04-08,Sacramento Kings,Minnesota Timberwolves,1
2004-04-09,Philadelphia 76ers,Washington Wizards,1
2004-04-09,Miami Heat,Cleveland Cavaliers,0
2004-04-09,Detroit Pistons,Toronto Raptors,0
2004-04-09,Indiana Pacers,New Jersey Nets,0
2004-04-09,New Orleans Hornets,Boston Celtics,0
2004-04-09,Chicago Bulls,Atlanta Hawks,1
2004-04-09,Houston Rockets,Denver Nuggets,0
2004-04-09,San Antonio Spurs,Portland Trail Blazers,0
2004-04-09,Golden State Warriors,Minnesota Timberwolves,1
2004-04-09,Los Angeles Lakers,Memphis Grizzlies,0
2004-04-09,Phoenix Suns,Sacramento Kings,0
2004-04-10,Seattle SuperSonics,Dallas Mavericks,0
2004-04-10,Atlanta Hawks,Boston Celtics,0
2004-04-10,Orlando Magic,Detroit Pistons,1
2004-04-10,Washington Wizards,New York Knicks,1
2004-04-10,Cleveland Cavaliers,Miami Heat,0
2004-04-10,Milwaukee Bucks,New Orleans Hornets,1
2004-04-10,Denver Nuggets,Portland Trail Blazers,0
2004-04-10,Utah Jazz,Houston Rockets,0
2004-04-11,New Jersey Nets,Philadelphia 76ers,0
2004-04-11,Toronto Raptors,Chicago Bulls,1
2004-04-11,Sacramento Kings,Los Angeles Lakers,0
2004-04-11,Golden State Warriors,Dallas Mavericks,0
2004-04-11,Phoenix Suns,Memphis Grizzlies,0
2004-04-11,Los Angeles Clippers,San Antonio Spurs,1
2004-04-12,Boston Celtics,Miami Heat,1
2004-04-12,Cleveland Cavaliers,Milwaukee Bucks,0
2004-04-12,Atlanta Hawks,New Jersey Nets,0
2004-04-12,Detroit Pistons,Washington Wizards,0
2004-04-12,Philadelphia 76ers,Indiana Pacers,1
2004-04-12,Minnesota Timberwolves,Utah Jazz,0
2004-04-12,New Orleans Hornets,New York Knicks,1
